SPECIES_CODE,PRIMARY_COM_NAME,SCI_NAME
whoswa,Whooper Swan,Cygnus cygnus
cosswa1,Coscoroba Swan,Coscoroba coscoroba
comduc2,Knob-billed Duck,Sarkidiornis melanotos
comduc3,Comb Duck,Sarkidiornis sylvicola
harduc1,Hartlaub's Duck,Pteronetta hartlaubii
origoo1,Orinoco Goose,Oressochen jubatus
andgoo1,Andean Goose,Oressochen melanopterus
uplgoo1,Upland Goose,Chloephaga picta
kelgoo1,Kelp Goose,Chloephaga hybrida
ashgoo1,Ashy-headed Goose,Chloephaga poliocephala
ruhgoo1,Ruddy-headed Goose,Chloephaga rubidiceps
radshe1,Radjah Shelduck,Radjah radjah
egygoo,Egyptian Goose,Alopochen aegyptiaca
maushe1,Mauritius Shelduck,Alopochen mauritiana
reushe1,Reunion Shelduck,Alopochen kervazoi
rudshe,Ruddy Shelduck,Tadorna ferruginea
soashe1,South African Shelduck,Tadorna cana
ausshe1,Australian Shelduck,Tadorna tadornoides
parshe1,Paradise Shelduck,Tadorna variegata
comshe,Common Shelduck,Tadorna tadorna
creshe1,Crested Shelduck,Tadorna cristata
spwgoo1,Spur-winged Goose,Plectropterus gambensis
flystd1,Flying Steamer-Duck,Tachyeres patachonicus
flistd1,Flightless Steamer-Duck,Tachyeres pteneres
falstd1,Falkland Steamer-Duck,Tachyeres brachypterus
whhstd1,White-headed Steamer-Duck,Tachyeres leucocephalus
creduc1,Crested Duck,Lophonetta specularioides
speduc2,Spectacled Duck,Speculanas specularis
musduc,Muscovy Duck,Cairina moschata
grnpyg1,Green Pygmy-Goose,Nettapus pulchellus
copgoo1,Cotton Pygmy-Goose,Nettapus coromandelianus
afrpyg1,African Pygmy-Goose,Nettapus auritus
rintea1,Ringed Teal,Callonetta leucophrys
wooduc,Wood Duck,Aix sponsa
manduc,Mandarin Duck,Aix galericulata
manduc1,Maned Duck,Chenonetta jubata
finduc1,Finsch's Duck,Chenonetta finschi
bratea1,Brazilian Teal,Amazonetta brasiliensis
bluduc1,Blue Duck,Hymenolaimus malacorhynchos
torduc1,Torrent Duck,Merganetta armata
saltea1,Salvadori's Teal,Salvadorina waigiuensis
baitea,Baikal Teal,Sibirionetta formosa
gargan,Garganey,Spatula querquedula
hottea1,Blue-billed Teal,Spatula hottentota
siltea1,Silver Teal,Spatula versicolor
puntea1,Puna Teal,Spatula puna
buwtea,Blue-winged Teal,Spatula discors
cintea,Cinnamon Teal,Spatula cyanoptera
redsho1,Red Shoveler,Spatula platalea
capsho1,Cape Shoveler,Spatula smithii
aussho1,Australasian Shoveler,Spatula rhynchotis
norsho,Northern Shoveler,Spatula clypeata
gadwal,Gadwall,Mareca strepera
falduc,Falcated Duck,Mareca falcata
eurwig,Eurasian Wigeon,Mareca penelope
amewig,American Wigeon,Mareca americana
chiwig1,Chiloe Wigeon,Mareca sibilatrix
amsduc1,Amsterdam Duck,Mareca marecula
afbduc1,African Black Duck,Anas sparsa
yebduc1,Yellow-billed Duck,Anas undulata
melduc1,Meller's Duck,Anas melleri
pabduc1,Pacific Black Duck,Anas superciliosa
layduc,Laysan Duck,Anas laysanensis
hawduc,Hawaiian Duck,Anas wyvilliana
phiduc1,Philippine Duck,Anas luzonica
isbduc1,Indian Spot-billed Duck,Anas poecilorhyncha
spbduc,Eastern Spot-billed Duck,Anas zonorhyncha
mallar3,Mallard,Anas platyrhynchos
mexduc,Mexican Duck,Anas diazi
ambduc,American Black Duck,Anas rubripes
motduc,Mottled Duck,Anas fulvigula
captea1,Cape Teal,Anas capensis
whcpin,White-cheeked Pintail,Anas bahamensis
rebduc1,Red-billed Duck,Anas erythrorhyncha
norpin,Northern Pintail,Anas acuta
eatpin1,Eaton's Pintail,Anas eatoni
yebpin1,Yellow-billed Pintail,Anas georgica
gnwtea,Green-winged Teal,Anas crecca
spetea3,Andean Teal,Anas andium
yebtea1,Yellow-billed Teal,Anas flavirostris
mauduc1,Mauritius Duck,Anas theodori
andtea1,Andaman Teal,Anas albogularis
suntea1,Sunda Teal,Anas gibberifrons
gretea1,Gray Teal,Anas gracilis
chetea1,Chestnut Teal,Anas castanea
bertea1,Bernier's Teal,Anas bernieri
auitea1,Auckland Islands Teal,Anas aucklandica
caitea1,Campbell Islands Teal,Anas nesiotis
brotea1,Brown Teal,Anas chlorotis
pieduc1,Pink-eared Duck,Malacorhynchus membranaceus
martea1,Marbled Teal,Marmaronetta angustirostris
pihduc1,Pink-headed Duck,Rhodonessa caryophyllacea
whwduc1,White-winged Duck,Asarcornis scutulata
recpoc,Red-crested Pochard,Netta rufina
soupoc1,Southern Pochard,Netta erythrophthalma
robpoc1,Rosy-billed Pochard,Netta peposaca
canvas,Canvasback,Aythya valisineria
redhea,Redhead,Aythya americana
compoc,Common Pochard,Aythya ferina
rinduc,Ring-necked Duck,Aythya collaris
ferduc,Ferruginous Duck,Aythya nyroca
madpoc1,Madagascar Pochard,Aythya innotata
baepoc1,Baer's Pochard,Aythya baeri
wheduc1,Hardhead,Aythya australis
tufduc,Tufted Duck,Aythya fuligula
nezsca1,New Zealand Scaup,Aythya novaeseelandiae
gresca,Greater Scaup,Aythya marila
lessca,Lesser Scaup,Aythya affinis
steeid,Steller's Eider,Polysticta stelleri
labduc,Labrador Duck,Camptorhynchus labradorius
speeid,Spectacled Eider,Somateria fischeri
kineid,King Eider,Somateria spectabilis
comeid,Common Eider,Somateria mollissima
harduc,Harlequin Duck,Histrionicus histrionicus
sursco,Surf Scoter,Melanitta perspicillata
whwsco3,Velvet Scoter,Melanitta fusca
whwsco2,White-winged Scoter,Melanitta deglandi
whwsco1,Stejneger's Scoter,Melanitta stejnegeri
blksco1,Common Scoter,Melanitta nigra
blksco2,Black Scoter,Melanitta americana
lotduc,Long-tailed Duck,Clangula hyemalis
buffle,Bufflehead,Bucephala albeola
comgol,Common Goldeneye,Bucephala clangula
bargol,Barrow's Goldeneye,Bucephala islandica
smew,Smew,Mergellus albellus
hoomer,Hooded Merganser,Lophodytes cucullatus
auimer1,Auckland Islands Merganser,Mergus australis
commer,Common Merganser,Mergus merganser
bramer1,Brazilian Merganser,Mergus octosetaceus
rebmer,Red-breasted Merganser,Mergus serrator
scsmer1,Scaly-sided Merganser,Mergus squamatus
blhduc1,Black-headed Duck,Heteronetta atricapilla
masduc,Masked Duck,Nomonyx dominicus
rudduc,Ruddy Duck,Oxyura jamaicensis
andduc1,Andean Duck,Oxyura ferruginea
whhduc1,White-headed Duck,Oxyura leucocephala
macduc1,Maccoa Duck,Oxyura maccoa
lakduc1,Lake Duck,Oxyura vittata
blbduc1,Blue-billed Duck,Oxyura australis
musduc1,Musk Duck,Biziura lobata
ausbrt1,Australian Brushturkey,Alectura lathami
watbrt1,Wattled Brushturkey,Aepypodius arfakianus
brubrt1,Waigeo Brushturkey,Aepypodius bruijnii
rebbrt1,Red-billed Brushturkey,Talegalla cuvieri
bkbbrt1,Yellow-legged Brushturkey,Talegalla fuscirostris
bncbrt1,Red-legged Brushturkey,Talegalla jobiensis
mallee1,Malleefowl,Leipoa ocellata
maleo1,Maleo,Macrocephalon maleo
molscr1,Moluccan Megapode,Eulipoa wallacei
niuscr1,Tongan Megapode,Megapodius pritchardii
micscr1,Micronesian Megapode,Megapodius laperouse
nicscr1,Nicobar Megapode,Megapodius nicobariensis
tabscr1,Philippine Megapode,Megapodius cumingii
sulscr1,Sula Megapode,Megapodius bernsteinii
tanscr1,Tanimbar Megapode,Megapodius tenimberensis
dusscr1,Dusky Megapode,Megapodius freycinet
dusscr3,Biak Megapode,Megapodius geelvinkianus
melscr1,Melanesian Megapode,Megapodius eremita
vanscr1,Vanuatu Megapode,Megapodius layardi
negscr1,New Guinea Megapode,Megapodius decollatus
orfscr1,Orange-footed Megapode,Megapodius reinwardt
placha,Plain Chachalaca,Ortalis vetula
grhcha1,Gray-headed Chachalaca,Ortalis cinereiceps
chwcha1,Chestnut-winged Chachalaca,Ortalis garrula
ruvcha1,Rufous-vented Chachalaca,Ortalis ruficauda
ruhcha1,Rufous-headed Chachalaca,Ortalis erythroptera
rubcha1,Rufous-bellied Chachalaca,Ortalis wagleri
wemcha1,West Mexican Chachalaca,Ortalis poliocephala
chacha1,Chaco Chachalaca,Ortalis canicollis
whbcha1,White-bellied Chachalaca,Ortalis leucogastra
colcha1,Colombian Chachalaca,Ortalis columbiana
specha3,Speckled Chachalaca,Ortalis guttata
specha2,East Brazilian Chachalaca,Ortalis araucuan
specha4,Scaled Chachalaca,Ortalis squamata
varcha1,Variable Chachalaca,Ortalis motmot
varcha3,Chestnut-headed Chachalaca,Ortalis ruficeps
bubcha1,Buff-browed Chachalaca,Ortalis superciliaris
batgua1,Band-tailed Guan,Penelope argyrotis
beagua1,Bearded Guan,Penelope barbata
baugua1,Baudo Guan,Penelope ortoni
andgua1,Andean Guan,Penelope montagnii
margua1,Marail Guan,Penelope marail
rumgua1,Rusty-margined Guan,Penelope superciliaris
refgua1,Red-faced Guan,Penelope dabbenei
spigua1,Spix's Guan,Penelope jacquacu
cregua1,Crested Guan,Penelope purpurascens
caugua1,Cauca Guan,Penelope perspicax
whwgua1,White-winged Guan,Penelope albipennis
dulgua1,Dusky-legged Guan,Penelope obscura
dulgua3,Yungas Guan,Penelope bridgesi
whcgua1,White-crested Guan,Penelope pileata
chbgua1,Chestnut-bellied Guan,Penelope ochrogaster
whbgua1,White-browed Guan,Penelope jacucaca
trpgua1,Trinidad Piping-Guan,Pipile pipile
butpig1,Blue-throated Piping-Guan,Pipile cumanensis
butpig2,White-throated Piping-Guan,Pipile grayi
rtpgua1,Red-throated Piping-Guan,Pipile cujubi
bfpgua1,Black-fronted Piping-Guan,Pipile jacutinga
watgua1,Wattled Guan,Aburria aburri
blagua1,Black Guan,Chamaepetes unicolor
siwgua1,Sickle-winged Guan,Chamaepetes goudotii
higgua1,Highland Guan,Penelopina nigra
horgua1,Horned Guan,Oreophasis derbianus
noccur1,Nocturnal Curassow,Nothocrax urumutum
crecur2,Crestless Curassow,Mitu tomentosum
salcur1,Salvin's Curassow,Mitu salvini
rabcur2,Razor-billed Curassow,Mitu tuberosum
alacur1,Alagoas Curassow,Mitu mitu
helcur1,Helmeted Curassow,Pauxi pauxi
horcur2,Sira Curassow,Pauxi koepckeae
horcur3,Horned Curassow,Pauxi unicornis
grecur1,Great Curassow,Crax rubra
bubcur1,Blue-billed Curassow,Crax alberti
yekcur1,Yellow-knobbed Curassow,Crax daubentoni
blacur1,Black Curassow,Crax alector
watcur1,Wattled Curassow,Crax globulosa
bafcur1,Bare-faced Curassow,Crax fasciolata
rebcur1,Red-billed Curassow,Crax blumenbachii
helgui,Helmeted Guineafowl,Numida meleagris
whbgui1,White-breasted Guineafowl,Agelastes meleagrides
blagui1,Black Guineafowl,Agelastes niger
vulgui1,Vulturine Guineafowl,Acryllium vulturinum
plugui1,Plumed Guineafowl,Guttera plumifera
cregui3,Eastern Crested Guineafowl,Guttera pucherani
cregui2,Western Crested Guineafowl,Guttera verreauxi
cregui4,Southern Crested Guineafowl,Guttera edouardi
stopar1,Stone Partridge,Ptilopachus petrosus
nahfra2,Nahan's Partridge,Ptilopachus nahani
tafqua1,Tawny-faced Quail,Rhynchortyx cinctus
mouqua,Mountain Quail,Oreortyx pictus
bcwpar1,Buffy-crowned Wood-Partridge,Dendrortyx leucophrys
ltwpar1,Long-tailed Wood-Partridge,Dendrortyx macroura
bewpar1,Bearded Wood-Partridge,Dendrortyx barbatus
banqua1,Banded Quail,Philortyx fasciatus
norbob,Northern Bobwhite,Colinus virginianus
bltbob1,Black-throated Bobwhite,Colinus nigrogularis
crebob1,Crested Bobwhite,Colinus cristatus
scaqua,Scaled Quail,Callipepla squamata
elequa,Elegant Quail,Callipepla douglasii
calqua,California Quail,Callipepla californica
gamqua,Gambel's Quail,Callipepla gambelii
monqua,Montezuma Quail,Cyrtonyx montezumae
ocequa1,Ocellated Quail,Cyrtonyx ocellatus
sinqua1,Singing Quail,Dactylortyx thoracicus
mawqua1,Marbled Wood-Quail,Odontophorus gujanensis
swwqua1,Spot-winged Wood-Quail,Odontophorus capueira
bewqua1,Black-eared Wood-Quail,Odontophorus melanotis
bfwqua1,Black-fronted Wood-Quail,Odontophorus atrifrons
rfwqua1,Rufous-fronted Wood-Quail,Odontophorus erythrops
chwqua1,Chestnut Wood-Quail,Odontophorus hyperythrus
dbwqua1,Dark-backed Wood-Quail,Odontophorus melanonotus
rbwqua1,Rufous-breasted Wood-Quail,Odontophorus speciosus
tawqua1,Tacarcuna Wood-Quail,Odontophorus dialeucos
gowqua1,Gorgeted Wood-Quail,Odontophorus strophium
venwoq1,Venezuelan Wood-Quail,Odontophorus columbianus
bbwqua1,Black-breasted Wood-Quail,Odontophorus leucolaemus
sfwqua1,Stripe-faced Wood-Quail,Odontophorus balliviani
stwqua1,Starred Wood-Quail,Odontophorus stellatus
spwqua1,Spotted Wood-Quail,Odontophorus guttatus
udzpar1,Udzungwa Partridge,Xenoperdix udzungwensis
ferpar2,Ferruginous Partridge,Caloperdix oculeus
crepar1,Crested Partridge,Rollulus rouloul
blapar2,Black Partridge,Melanoperdix niger
hilpar1,Hill Partridge,Arborophila torqueola
sicpar1,Sichuan Partridge,Arborophila rufipectus
chbpar2,Chestnut-breasted Partridge,Arborophila mandellii
whnpar2,White-necklaced Partridge,Arborophila gingica
rutpar1,Rufous-throated Partridge,Arborophila rufogularis
rebpar3,Red-billed Partridge,Arborophila rubrirostris
chhpar1,Chestnut-headed Partridge,Arborophila cambodiana
haipar1,Hainan Partridge,Arborophila ardens
taipar1,Taiwan Partridge,Arborophila crudigularis
whcpar1,White-cheeked Partridge,Arborophila atrogularis
babpar1,Bar-backed Partridge,Arborophila brunneopectus
ornpar1,Orange-necked Partridge,Arborophila davidi
rebpar5,Red-breasted Partridge,Arborophila hyperythra
gybpar3,Malayan Partridge,Arborophila campbelli
gybpar5,Roll's Partridge,Arborophila rolli
gybpar6,Sumatran Partridge,Arborophila sumatrana
chbpar1,Chestnut-bellied Partridge,Arborophila javanica
gybpar4,Gray-breasted Partridge,Arborophila orientalis
snopar1,Snow Partridge,Lerwa lerwa
blophe1,Blood Pheasant,Ithaginis cruentus
westra1,Western Tragopan,Tragopan melanocephalus
sattra1,Satyr Tragopan,Tragopan satyra
blytra1,Blyth's Tragopan,Tragopan blythii
temtra1,Temminck's Tragopan,Tragopan temminckii
cabtra1,Cabot's Tragopan,Tragopan caboti
verpar1,Verreaux's Partridge,Tetraophasis obscurus
szepar1,Szechenyi's Partridge,Tetraophasis szechenyii
himmon1,Himalayan Monal,Lophophorus impejanus
sclmon1,Sclater's Monal,Lophophorus sclateri
chimon1,Chinese Monal,Lophophorus lhuysii
kokphe1,Koklass Pheasant,Pucrasia macrolopha
wiltur,Wild Turkey,Meleagris gallopavo
ocetur1,Ocellated Turkey,Meleagris ocellata
rufgro,Ruffed Grouse,Bonasa umbellus
hazgro1,Hazel Grouse,Tetrastes bonasia
sevgro1,Severtzov's Grouse,Tetrastes sewerzowi
saggro,Greater Sage-Grouse,Centrocercus urophasianus
gusgro,Gunnison Sage-Grouse,Centrocercus minimus
dusgro,Dusky Grouse,Dendragapus obscurus
soogro1,Sooty Grouse,Dendragapus fuliginosus
shtgro,Sharp-tailed Grouse,Tympanuchus phasianellus
grpchi,Greater Prairie-Chicken,Tympanuchus cupido
lepchi,Lesser Prairie-Chicken,Tympanuchus pallidicinctus
whtpta1,White-tailed Ptarmigan,Lagopus leucura
wilpta,Willow Ptarmigan,Lagopus lagopus
rocpta1,Rock Ptarmigan,Lagopus muta
sibgro2,Siberian Grouse,Falcipennis falcipennis
sprgro,Spruce Grouse,Canachites canadensis
blbcap1,Black-billed Capercaillie,Tetrao urogalloides
wescap1,Western Capercaillie,Tetrao urogallus
blagro1,Black Grouse,Lyrurus tetrix
caugro1,Caucasian Grouse,Lyrurus mlokosiewiczi
lobpar3,Long-billed Partridge,Rhizothera longirostris
lobpar2,Dulit Partridge,Rhizothera dulitensis
tibpar1,Tibetan Partridge,Perdix hodgsoniae
grypar,Gray Partridge,Perdix perdix
daupar1,Daurian Partridge,Perdix dauurica
copphe1,Copper Pheasant,Syrmaticus soemmerringii
reephe1,Reeves's Pheasant,Syrmaticus reevesii
mikphe1,Mikado Pheasant,Syrmaticus mikado
ellphe1,Elliot's Pheasant,Syrmaticus ellioti
humphe1,Hume's Pheasant,Syrmaticus humiae
golphe,Golden Pheasant,Chrysolophus pictus
laaphe1,Lady Amherst's Pheasant,Chrysolophus amherstiae
rinphe1,Ring-necked Pheasant,Phasianus colchicus
rinphe2,Green Pheasant,Phasianus versicolor
chephe1,Cheer Pheasant,Catreus wallichii
whieap2,Tibetan Eared-Pheasant,Crossoptilon harmani
whieap1,White Eared-Pheasant,Crossoptilon crossoptilon
brephe1,Brown Eared-Pheasant,Crossoptilon mantchuricum
blephe1,Blue Eared-Pheasant,Crossoptilon auritum
edwphe1,Edwards's Pheasant,Lophura edwardsi
swiphe1,Swinhoe's Pheasant,Lophura swinhoii
bulphe1,Bulwer's Pheasant,Lophura bulweri
kalphe,Kalij Pheasant,Lophura leucomelanos
silphe,Silver Pheasant,Lophura nycthemera
crefir5,Malayan Crestless Fireback,Lophura erythrophthalma
crefir6,Bornean Crestless Fireback,Lophura pyronota
siafir1,Siamese Fireback,Lophura diardi
salphe1,Salvadori's Pheasant,Lophura inornata
crefir3,Malayan Crested Fireback,Lophura rufa
crefir4,Bornean Crested Fireback,Lophura ignita
crearg1,Vietnamese Crested Argus,Rheinardia ocellata
crearg3,Malayan Crested Argus,Rheinardia nigrescens
grearg1,Great Argus,Argusianus argus
conpea1,Congo Peacock,Afropavo congensis
compea,Indian Peafowl,Pavo cristatus
grepea1,Green Peafowl,Pavo muticus
scbpar1,Scaly-breasted Partridge,Tropicoperdix chloropus
chnpar1,Chestnut-necklaced Partridge,Tropicoperdix charltonii
chnpar3,Sabah Partridge,Tropicoperdix graydoni
crhpar1,Crimson-headed Partridge,Haematortyx sanguiniceps
redspu1,Red Spurfowl,Galloperdix spadicea
paispu1,Painted Spurfowl,Galloperdix lunulata
ceyspu1,Sri Lanka Spurfowl,Galloperdix bicalcarata
palpep1,Palawan Peacock-Pheasant,Polyplectron napoleonis
bopphe1,Bornean Peacock-Pheasant,Polyplectron schleiermacheri
mapphe1,Malayan Peacock-Pheasant,Polyplectron malacense
gepphe1,Germain's Peacock-Pheasant,Polyplectron germaini
grypep3,Hainan Peacock-Pheasant,Polyplectron katsumatae
grypep2,Gray Peacock-Pheasant,Polyplectron bicalcaratum
mopphe1,Mountain Peacock-Pheasant,Polyplectron inopinatum
btpphe1,Bronze-tailed Peacock-Pheasant,Polyplectron chalcurum
mobpar1,Mountain Bamboo-Partridge,Bambusicola fytchii
chbpar3,Chinese Bamboo-Partridge,Bambusicola thoracicus
taibap1,Taiwan Bamboo-Partridge,Bambusicola sonorivox
grejun1,Green Junglefowl,Gallus varius
redjun,Red Junglefowl,Gallus gallus
grejun2,Gray Junglefowl,Gallus sonneratii
ceyjun1,Sri Lanka Junglefowl,Gallus lafayettii
forfra2,Latham's Francolin,Peliperdix lathami
crefra2,Crested Francolin,Ortygornis sephaena
gryfra,Gray Francolin,Ortygornis pondicerianus
swafra1,Swamp Francolin,Ortygornis gularis
chifra1,Chinese Francolin,Francolinus pintadeanus
blkfra,Black Francolin,Francolinus francolinus
paifra1,Painted Francolin,Francolinus pictus
coqfra2,Coqui Francolin,Campocolinus coqui
whtfra2,White-throated Francolin,Campocolinus albogularis
schfra2,Schlegel's Francolin,Campocolinus schlegelii
rinfra2,Ring-necked Francolin,Scleroptila streptophora
rewfra2,Red-winged Francolin,Scleroptila levaillantii
finfra2,Finsch's Francolin,Scleroptila finschi
moofra2,Moorland Francolin,Scleroptila psilolaema
moofra3,Elgon Francolin,Scleroptila elgonensis
gywfra1,Gray-winged Francolin,Scleroptila afra
orrfra2,Orange River Francolin,Scleroptila gutturalis
shefra1,Shelley's Francolin,Scleroptila shelleyi
shefra3,Whyte's Francolin,Scleroptila whytei
tibsno1,Tibetan Snowcock,Tetraogallus tibetanus
altsno1,Altai Snowcock,Tetraogallus altaicus
causno1,Caucasian Snowcock,Tetraogallus caucasicus
cassno1,Caspian Snowcock,Tetraogallus caspius
himsno,Himalayan Snowcock,Tetraogallus himalayensis
sespar1,See-see Partridge,Ammoperdix griseogularis
sanpar1,Sand Partridge,Ammoperdix heyi
broqua1,Brown Quail,Synoicus ypsilophorus
snmqua2,Snow Mountain Quail,Synoicus monorthonyx
blbqua1,Blue-breasted Quail,Synoicus chinensis
bluqua1,Blue Quail,Synoicus adansonii
madpar2,Madagascar Partridge,Margaroperdix madagarensis
comqua1,Common Quail,Coturnix coturnix
japqua,Japanese Quail,Coturnix japonica
harqua1,Harlequin Quail,Coturnix delegorguei
raiqua1,Rain Quail,Coturnix coromandelica
stuqua1,Stubble Quail,Coturnix pectoralis
nezqua1,New Zealand Quail,Coturnix novaezelandiae
barpar2,Barbary Partridge,Alectoris barbara
arapar1,Arabian Partridge,Alectoris melanocephala
relpar1,Red-legged Partridge,Alectoris rufa
chukar,Chukar,Alectoris chukar
rocpar2,Rock Partridge,Alectoris graeca
phipar1,Philby's Partridge,Alectoris philbyi
przpar1,Przevalski's Partridge,Alectoris magna
jubqua1,Jungle Bush-Quail,Perdicula asiatica
robqua1,Rock Bush-Quail,Perdicula argoondah
pabqua1,Painted Bush-Quail,Perdicula erythrorhyncha
mabqua1,Manipur Bush-Quail,Perdicula manipurensis
himqua1,Himalayan Quail,Ophrysia superciliosa
harfra3,Hartlaub's Spurfowl,Pternistis hartlaubi
camfra2,Mount Cameroon Spurfowl,Pternistis camerunensis
hanfra2,Handsome Spurfowl,Pternistis nobilis
chnfra2,Chestnut-naped Spurfowl,Pternistis castaneicollis
ercfra,Erckel's Spurfowl,Pternistis erckelii
djifra1,Djibouti Spurfowl,Pternistis ochropectus
swifra2,Swierstra's Spurfowl,Pternistis swierstrai
ahafra2,Ahanta Spurfowl,Pternistis ahantensis
gysfra1,Gray-striped Spurfowl,Pternistis griseostriatus
jacfra2,Jackson's Spurfowl,Pternistis jacksoni
rebfra1,Red-billed Spurfowl,Pternistis adspersus
capfra2,Cape Spurfowl,Pternistis capensis
natfra2,Natal Spurfowl,Pternistis natalensis
hilfra2,Hildebrandt's Spurfowl,Pternistis hildebrandti
dosfra2,Double-spurred Spurfowl,Pternistis bicalcaratus
scafra2,Scaly Spurfowl,Pternistis squamatus
heufra1,Heuglin's Spurfowl,Pternistis icterorhynchus
clafra1,Clapperton's Spurfowl,Pternistis clappertoni
harfra4,Harwood's Spurfowl,Pternistis harwoodi
